url,type
home.earthlink.net/~jkcraft/bhdmain.htm,phishing
www.strozzi.it/cgi-bin/CSA/tw7/I/en_US/nosql/,phishing
notification-control-fb.com.urazlife.com.tr,phishing
www.contentmanagementsoftware.info/zope/,phishing
www.tams11.com/farkle/farkle.shtml,phishing
www.rpg.net/news+reviews/reviews/rev_2576.html,phishing
ohotaslavyane.ru,phishing
developers.slashdot.org/article.pl?sid=01/09/07/1727254,phishing
paypal.nz-15eed9c4371186bf.com,phishing
http://kansas-city.besaba.com/question.php,phishing
wellsfarginfo.myjino.ru,phishing
ptolemy.eecs.berkeley.edu/ptolemyII/index.htm,phishing
www.gamecabinet.com/reviews/Stack21.html,phishing
http://pastehtml.com/view/bbtzweb3i.html,phishing
www.bluemoonrising.com/jeff/,phishing
computer-addict.freshlinks.net/d/rexx.htm,phishing
www.link4u.com/builder/,phishing
grognard.com/variants/commando.pdf,phishing
www.victoriana.com/animate/animated.html,phishing
http://www.bielik-wiselka.pl/plugins/system/wells/wells/wellsfargo.account.alert/,phishing
dachigamnationalpark.org,phishing
www.epson.co.uk/Store/Scanners,phishing
www.fonlow.com/kptypingtutor/,phishing
http://clkaki.com.br/m/cBo4rQm,phishing
http://www.itauchekinsecurity.com/home.php?aFaWcTMUKqzDBStyvM/BB5CxXJqhsU/LXOrUb2Mgln7ltJScrflLQTYbCbPzKl0e5GXIKFaucr6YSKrZmNRIemcM2c15R6Y8mDpg,phishing
home.iae.nl/users/mhx/eforth.html,phishing
http://message-moncompte-labonquepostale-fr.com/postale-compte/ca373,phishing
www.gnu.org/software/emacs/emacs-lisp-intro/emacs-lisp-intro.html,phishing
client-portaallink.io,phishing
mulekalevada.com.br,phishing
www.ronybc.8k.com/sparcz.htm,phishing
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.id-app7.co.uk/identify-customer=06HsX391zuKrEjSMvcoeI7l8q14UoIUGvUeDLwtf0B36MWRJbrvrn6mxERhCQYVgq7vH0CfFjbhbAPFX01bkIevEpBQhXguCTosy/,phishing
www.cs.rmit.edu.au/fedconf/index.html?page=coopis2006cfp,phishing
icloud-app-apple.com,phishing
mypatanjali.com,phishing
www.iisg.nl/research/turkey1.doc,phishing
espaceclientv2-orange.com,phishing
http://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/signin/signin.php?cmd=_update-information&amp;account_update=ba453235cd2b066666786814172d4499&amp;lim_session=0fab0e3f07e40f0db9bebd842452652dce35b844,phishing
http://tomastore.xyz/prn/koriaxls.php,phishing
alistair.cockburn.us/index.php/Crystal_methodologies_main_foyer,phishing
www.orisinil.com/ymtiny/,phishing
specialtygrindingandmach.homestead.com/index.html,phishing
www.quest.com/jprobe/,phishing
www.zeitungsjunge.de/delphi/,phishing
www.netsuite.com/portal/products/netsuite/main.shtml,phishing
http://hitsem.com/images?hxxp:/us.battle.net/login/en?ref=hxxp:/awegazous.battle.net/d3/en/index&amp;amp,phishing
http://lpryu.gov.la/wp-content/plugins/ubh/Home/signin/0009N12/,phishing
www.hp.com/jornada/products/pocketpc.html,phishing
http://icloud.com.support.apple.cpsess27875544345577.app-uk.tech/,phishing
www.cs.uregina.ca/~roughset/,phishing
www.index-site.com/mac.html,phishing
www.galttech.com/webmaster.shtml,phishing
https://cutt.ly/UypebM8,phishing
http://biobandit.com/yes/jk/,phishing
http://pastehtml.com/view/bbi1e7j25.html,phishing
tools.ietf.org/html/rfc722,phishing
www.excelsoftware.com/wintranslator.html,phishing
limiites.me,phishing
http://confirmation-account-apple.marijuanafigures.com/6038e158f9017827d5a03c7b4baf18da/,phishing
http://www.bccplanning.com/css/.css/WwW.CgD.PT-c4c.html,phishing
library.thinkquest.org/10746/tal.html,phishing
www.decompile.com/html/tut.html,phishing
www.arubarenaissance.com/aruba_casino.html,phishing
gujjergandu.ml,phishing
xarxesnetworking.com,phishing
www.oldeenglishbabydollregistry.com/index.html,phishing
www.nytimes.com/2009/07/26/technology/companies/26mozilla.html,phishing
my.execpc.com/~cgcheese/,phishing
www.superaje.com/~canuck/tlc/,phishing
http://www.meduchet.com/crm/21138163051d1d676653c26.71326395install/paypaqu/customer_center/customer-IDPP00C934/myaccount/signin,phishing
www.scottishfibres.co.uk/acatalog/Education.html,phishing
elizajayneoriginals.tripod.com/everythingbaby/,phishing
www.snip.pl/en/,phishing
leon.bottou.org/papers/bottou-98,phishing
b7skdoz6x41lxrajz1yt.littlematchagirl.com.au,phishing
www.softpanorama.org/Scripting/shells.shtml,phishing
bridge.corlan.net/avaca.html,phishing
www.xclaim.co.uk/virtual.htm,phishing
home.pcisys.net/~xrayservice/,phishing
secure.bankofamerica.com.login-access.decorhireco.co.za,phishing
www.adobe.com/support/downloads/detail.jsp?hexID=861e,phishing
confirmonline.online,phishing
consultaabono.com.br,phishing
www.jspayne.com/filearchiver/,phishing
www.cellspark.com/devnotes.html,phishing
http://hmrcc221.altervista.org/HMRC/df2fbb1aebef458a5e9120b3d656d7e5/,phishing
www.informatik.uni-hamburg.de/TGI/PetriNets/,phishing
halk-bankparafly.com,phishing
http://www.hicom.net/~oedipus/temp/hotmail.html,phishing
www.muellerr.ch/engineering/laserscanner/,phishing
tools.ietf.org/html/rfc293,phishing
tools.ietf.org/html/rfc217,phishing
http://www.maisondeloire45.fr/homepages/15/d288494240/htdocs/banners/adesao/adesao.do.php,phishing
www.aasted.org/GC/c-tut.php,phishing
www.safety-lab.com/en/products/1.htm,phishing
danadler.com/jacob/,phishing
sicredibr.com,phishing
http://www.aimassistachieve.com/relay/public/a67b4241335ac81af8cf46188cdca618/,phishing
http://deneyimli.blogcu.com/,phishing
www.rogersavage.co.uk/photography/,phishing
https://www.automationhub.pk/pay-untetct/cc/,phishing
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/83622002d4872e3a95c665039d289fa2/,phishing
www.wired.com/gadgets/mac/commentary/cultofmac/2002/08/54580,phishing
www.cse.clrc.ac.uk/nag/lancelot/,phishing
http://c1cl.com/secure1.kijiji.ca/SignIn.htm,phishing
pc.gamespy.com/pc/gorky-zero-aurora-watching/,phishing
www.canonical.org/~kragen/beowulf-faq.txt,phishing
www.aspg.com/products.htm,phishing
www.free-conversant.com/irweblog/,phishing
www.digitalmediaminute.com/reference/entity/index.php,phishing
www.starfleetgames.com/stellar.htm,phishing
www.theill.com/ConquerCam/default.asp,phishing
moomosio.000webhostapp.com,phishing
www.virtualtechnologiesltd.com/Power_Supplies/alt_energy_power.htm,phishing
onlineqrislemleri.com,phishing
tools.ietf.org/html/rfc730,phishing
www.gravic.com/shadowbase/solutions/overview.html,phishing
http://shshide.com/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,phishing
www.websupergoo.com/imageeffects-1.htm,phishing
users.skynet.be/hastingsmckay/,phishing
www.imaja.com/blisspaint/index.html,phishing
www.lightlink.com/mhp/lpp/,phishing
https://homen-atendimento.joomla.com/sec/index.php?q=az1h70t1az1h-hws1-az1hhws1hws1-vsgqhws1&s=az1h70t1az1h-hws1-az1hhws1hws1-vsgqhws1&n=az1h70t1az1h-hws1-az1hhws1hws1-vsgqhws1,phishing
https://www.ustore.bg/kunde.php,phishing
http://pastehtml.com/view/bdwnai952.html,phishing
familytiesshopes.co.za,phishing
https://mail.myphonereviews.com/wp-includes/DHLAUTO/dhl.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4,phishing
www.ethervizion.com/vuewebring/ringhq_en.html,phishing
www.lyburnfarm.co.uk/cheese2/,phishing
newadobes.com,phishing
newfuturesorganisation.com,phishing
https://onedrive.live.com/redir?resid=85C38EC07AA8C9EB%21104&amp;authkey=%21AKFBbHbPqJalrAg&amp;page=Edit&amp;wd=target%28King%20Plastic%20Corporation.one%7C74227ab3-5b67-4fed-aee8-c6ec5625e330%2FMichael%20Fabbri%20has%20shared%20a%20file%20with%20you%7C5ea49da5-4656-4a44-a813-5b186327c32f%2F%29,phishing
freespace.virgin.net/alan.foum/index.htm,phishing
www.rajcorporation.com/seals.htm,phishing
news.cnet.com/2100-1040-232557.html,phishing
dilalpurhs.edu.bd,phishing
bahiaofertas.net,phishing
web.mac.com/cammyblackstone,phishing
http://www.births.cloudns.asia/asstt/,phishing
frakes.cs.vt.edu/tcsereuse.html,phishing
www.somacon.com/p41.php,phishing
https://rieiched.com/mazon/amazon,phishing
https://wdestaques17.modelodeaproveitar.com/HmVVGNPdhthCZ/240/proVGXmTCGgc/133233166/geladeira-refrigerador-electrolux-french-door-dm84x-579-litros-inox,phishing
www.macdevcenter.com/pub/a/mac/2005/05/13/tiger_tips.html,phishing
verify-torestoreback.net,phishing
sourceforge.net/projects/simlink/,phishing
web.mclink.it/s.garbarino/,phishing
www.avalon-rpg.com/citguilds/Animists/,phishing
http://ajang.zouri.jp/cs/,phishing
linuxgazette.net/issue19/booting.html,phishing
http://acclaimedevents.com/CSS/login.htm,phishing
www.westeros.org/BoD/,phishing
http://www.bunkofamerica.com,phishing
https://offer.dukpoints.com/wp-content/plugins/sfnlkteooo/fidelity/verify.php,phishing
tools.ietf.org/html/rfc451,phishing
members.ziggo.nl/fredgkaal/index.html,phishing
onlineprorectservice.usa.cc,phishing
home.earthlink.net/~rimbrock/index.html,phishing
www.xml.com/pub/a/2002/10/16/py-xml.html,phishing
www.madhobbit.net/bbleague/index.html,phishing
aripipentruingeri.ro,phishing
http://www.zonaseguraweb1-com.site/WBNWeb/Inicio,phishing
orngemmbres.bitballoon.com,phishing
www.pianosoft-europe.com/mp3-recorder.htm,phishing
www.zafcointl.com/muneeb/,phishing
www.clanfork.co.uk/Trev/B/Bewitched.htm,phishing
ncchfoundation.org,phishing
www.dvddemystified.com/dvdfaq.html,phishing
evergreenbranch.com,phishing
bndes.webcindario.com,phishing
http://www.barbarisband.ru/Dropbox/dropbox/dropbox/dropbox/,phishing
https://winderwaterproofingmoldremoval.com/bzp/0KGgoAAAANSUhEUgAAAiUAAAGnCAYAAABo/personal.html,phishing
www.fpl.fs.fed.us/documnts/pdf1991/krzys91a.pdf,phishing
www.searchnewz.com/2001/0613.html,phishing
www.gamespot.com/pc/adventure/bloodomenlegacyofkain/,phishing
https://www.nhc2020.com/Vendo/format/1/,phishing
agricolamarsole.com,phishing
www.mailutilities.com/aee/,phishing
www.oshc.com/courses.htm,phishing
http://bank-of-america-secure00.dns05.com/boa/c66f4400c66259105a6f2cda99cc5f41/,phishing
loginsvalidity.com,phishing
www.ringsurf.com/ring/digitalring/,phishing
www.angelfire.com/rpg/marvelclassic/index.html,phishing
daringfireball.net/projects/markdown/,phishing
www.erlang.se/euc/99/BrainpoolM3/index.htm,phishing
mortimerdesign.ie,phishing
memberappinternet.com,phishing
wiki.c2b2.columbia.edu/honiglab_public/index.php/Software:DelPhi,phishing
www.msc.at/index_en.shtml,phishing
www.webring.com/hub?ring=dracfire&amp;list,phishing
sp.ask.com/toolbar/install/apnasktoolbar/download.php,phishing
tools.ietf.org/html/rfc3898,phishing
tools.ietf.org/html/rfc917,phishing
www.reclaimed.uk.com/antique_victorian_floors.html,phishing
nalkreyzes-shop.com,phishing
groups.yahoo.com/group/simputer/,phishing
members.a1.net/apro-movie,phishing
authenticationportal.weebly.com,phishing
www.pointafter.com/tips_techniques.htm,phishing
www.angelfire.com/biz/dirmax/prime.html,phishing
bankofamerica.chat-host.org,phishing
http://labibliadicemedellin.com/components/com_users/views/registration/index.php,phishing
www.uh.edu/~jwaite,phishing
tools.ietf.org/html/rfc3012,phishing
gsm.biz.id,phishing
www.gigamonkeys.com/book/,phishing
www.linuxlinks.com/Software/,phishing
www.testequipmentdepot.com/index.htm,phishing
http://marufulislam.com/update/autofix,phishing
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.id8-eu.net/identify-customer=RyZK5XV8cqBHjNU2tHUVDDUHHQhmGqUhbT6k6nicrobRWr51Mb6Ftijsx8MYyikbNi9QxKpPHRashs5UeoQAtsHZOP6kQimo7euv/,phishing
https://elettricistapavia.it/hit/mail.ru/,phishing
http://kjsa.com/2000w/htdocs/ugo.cfm?go=www.paypal.com/,phishing
droplbox.com,phishing
viambull.000webhostapp.com,phishing
www.americancapacitor.com/Highvoltage.htm,phishing
http://betdhw.com/live/index_files,phishing
http://www.id8-eu.net/identify-customer=sQmJkKE52ltHN4mkmB5KT6t34eqvpW3Jr5wDFo4yXw6U9CqiCvHKLLzZHTP8wr96uLOpOFMgl5A1PxAiFYsnSy7iqyMpnzQYrv1e/,phishing
cancellationpayment-transaction.com,phishing
tools.ietf.org/html/rfc355,phishing
batatariacristal.com.br,phishing
sms-atualizar.top,phishing
www.compsoc.net/~leo/,phishing
www.eldritch.org/erskin/roleplaying/planet.php,phishing
www.digsys.se/adf.html,phishing
sfr.fr.enligne-activation.ralstonworks.com,phishing
wiberg.ca/equipment/,phishing
www.w3apps.com/index.jsp,phishing
wells-info.charos-cm.com,phishing
appleid-cxiphone.com,phishing
themokaortmdesc.org,phishing
www.cs.fit.edu/~ryan/ada/programs/,phishing
tibrel.usa.cc,phishing
wnac7dnv3rug9dzvj.gdn,phishing
'www.amazon.com/s/url=search-alias\%3Dstripbooks&amp;field-keywords=IBM\%2Bvisualage',phishing
membres.multimania.fr/pixels/cdrecord-filters.html,phishing
people.consolidated.net/tinovations/,phishing
necessary-security-validation.xyz,phishing
www.angelfire.com/wy/hl/,phishing
d660441.u-telcom.net,phishing
faheemproducts.com,phishing
http://www.gazzettinonline.it/wp-content/uploads/wysija/themes/eJNFnoNM/CartaSi/f2aa4b11ae7940d2a7d650c6e31ead34/login.php,phishing
wenndyanny.myjino.ru,phishing
http://www.filedunderfaith.com/libraries/cms/version/webmail/webmail/WebMail.php,phishing
http://huaruisolar.com.cn/js/?ref=http://kkeolnaus.battle.net/d3/en/index,phishing
altaqwa.com.pk,phishing
zakta.com/zakta/,phishing
linux.tucows.com/preview/50429.html,phishing
ecollection.upgd-tec4n.com,phishing
https://appleid.apple.com-sa.pm/appleid?=1a181,phishing
drivas.cl,phishing
windowsutilities.com/giflist.html,phishing
kenyarisk.co.ke,phishing
http://poddar-wonder-city.co.in/te/,phishing
www.portlocksoftware.com/products/storagemanager/,phishing
texttalkservice.com,phishing
www.trygve.com/mfw_faq.html,phishing
www.gamecabinet.com/sumo/Issue9/Outpost.html,phishing
www.siteexperts.com/games/solitaire/page1.asp,phishing
www.angelfire.com/wizard/mtgotrade/index.html,phishing
en.wikipedia.org/wiki/Clean_(programming_language),phishing
www.garnier-thiebaut.fr/index2.htm,phishing
repec.economics.utoronto.ca/files/UT-ECIPA-MUNRO-99-01.pdf,phishing
https://instagram.quranicweb.com/,phishing
https://brussel-airport.be/hh8079wstmcm2i98,phishing
http://kayakthefloridakeys.com/l.php,phishing
www.metaldedektor.net/english.html,phishing
https://infopublishersassociation.com/wp-includes/images/smilies/bofa/x1x/v2/c47230f239882da/login.php,phishing
http://www.cristianradu.ro/wp-content/gallery/fashion/forms.asp.htm,phishing
www.nyx.net/~ckoch/megs.html,phishing
www.draeger.com/ST/internet/CS/en/index.jsp,phishing
groups.yahoo.com/group/painterworld/,phishing
http://ib-ebenezer.cl/index.html/nfim.html,phishing
hldsxpwdmdk.com,phishing
http://www.forestalmaihue.cl/wp-admin/user/WWW.WESTPAC.COM.AU/online.westpac.com.au/esis/Login/SrvPage/index.html,phishing
https://web-net-pg.joomla.com/queresty/all/index.php?q=ag9srxznag9s-jb4n-ag9sjb4njb4n-stb8jb4n&amp;s=ag9srxznag9s-jb4n-ag9sjb4njb4n-stb8jb4n&amp;n=ag9srxznag9s-jb4n-ag9sjb4njb4n-stb8jb4n,phishing
jblevins.org/research/generic-list,phishing
www.occa.org.uk/home.lasso,phishing
tools.ietf.org/html/rfc2002,phishing
www.gootar.com/tabber.html,phishing
business.lovetoknow.com/wiki/Main_Page,phishing
tools.ietf.org/html/rfc1865,phishing
www.fpl.fs.fed.us/documnts/pdf1999/johns99c.pdf,phishing
http://fullthrottlebottles.com/loads/uas/,phishing
bennettashley.com,phishing
www.thepalm.com/employment.cfm,phishing
tech.groups.yahoo.com/group/ada-group/,phishing
www.nisslbeck.de/english.htm,phishing
www.tonervalue.com/index1_a.htm,phishing
http://www.idm-applet-webapp.com/app/5a79c1fc7d288e86cef9b7b98a534841/,phishing
http://162.0.228.57/mobile/,phishing
www.marshallsoft.com/see4pb.htm,phishing
http://hltps-wwv-bancoripley-cl.publicidadtechtre.com/personas-cl/,phishing
www.handsonhistoryinc.org/HOH-Page12.html,phishing
www.ise.ncsu.edu/jwilson/page3.html,phishing
apple.imagineenergy.com.au,phishing
vm.marist.edu/htbin/wlvindex?TSO-REXX,phishing
https://kvsrogurgaon.in/documents/pods/toda/,phishing
www.angelfire.com/comics/botender/,phishing
saintlawrenceresidences.horizontechsystems.com,phishing
www.it-director.com/technology/applications/content.php?cid=9087,phishing
www.laser-dance.com/noflashmx.html,phishing
http://us.battle.net.ok.wwweb.asia/login/en/login.html?app=wam&ref=www.battle.net/account/&eor=0&app=bam,phishing
http://team.cmgcharleston.com/wp-content/upgrade/roujett/Some/customer_center/xBanana-MotherFucker441/myaccount/signin/,phishing
http://naw-naw12-staff.cabanova.fr/page1.html,phishing
www.clients.ttm.bg/germes/,phishing
eddiepyogroup.altervista.org,phishing
http://orangjawa.com/IPN/chaseonine.com/logon-index.htm,phishing
www.rawmaterialsoftware.com/juce/,phishing
tools.ietf.org/html/rfc684,phishing
www.igigroup.com/free.html,phishing
www.blumentals.net/buttonmenumaker/,phishing
pernikunik.com,phishing
myetherwalle-t.com,phishing
webdevelopersjournal.com/articles/intro_to_servlets.html,phishing
www.theplainjane.com/r/r-killdrlucky.shtml,phishing
vk-offline.pe.hu,phishing
http://vl2-ru.1gb.ru,phishing
http://site9552191.92.webydo.com/,phishing
tedmontgomery.com/tutorial/,phishing
http://51jianli.cn/images/?us.battle.net/login/en/?ref=xyvrmzdus.battle.net/d3/en/index/,phishing
http://vip88bet.com/update/Secure Login.html,phishing
qare.sourceforge.net/web/2001-12/products/quick/index.html,phishing
http://pastehtml.com/view/beblk33zp.html,phishing
paypal.com30ebbywi4y2e0zmriogi0zthimtmwoweyn2mxognjngu4.sterbanot.com,phishing
http://creditmaster.eu/7416077659/53267548824646/,phishing
foxiyu.com,phishing
http://liderfmtocos.website.radio.br/.well-known/pki-validation/home/customer_center/customer-IDPP00C768/myaccount/identity/?cmd=_session=&amp;dispatch=6abdc5cf3db177705030ac99a1fc6f6ef2cb88d0,phishing
roomairbnbnet.altervista.org,phishing
www.centralconnector.com/GAMES/probe.html,phishing
http://investmentmadeofgold.com/ass100.php,phishing
scholar.lib.vt.edu/theses/available/etd-110298-102457/unrestricted/hagenetd.pdf,phishing
www.w3.org/TR/speech-synthesis/,phishing
www.goodtricks.net/optical-illusions-optical-magic.html,phishing
linksnip.com,phishing
www.uaa.alaska.edu/ctc/programs/aviation/,phishing
www.xdigits.com/midi/rmca.html,phishing
www.theregister.co.uk/2003/06/15/transmeta_exports_midori_linux/,phishing
http://autorizador5.com.br/wp-includes/customize/paypal/account/verified/paypal/fr/login.php?cmd=_login-run&amp;,phishing
http://www.habbogeradordemoedasgratisimo.blogspot.com/,phishing
mixdescontosbr.com,phishing
tools.ietf.org/html/rfc1619,phishing
www.crispen.org/src/,phishing
research.microsoft.com/mlas/,phishing
debbiewoodsyoga.com,phishing
tools.ietf.org/html/rfc1582,phishing
http://group-18pluss-terbaru-2020.000webhostapp.com/login.php,phishing
vghuiolk.ga,phishing
www.nevadacpa.org/gaming.php,phishing
http://www.lambat.web.id/wp-content/themes/twentyeleven/update/update/secure/672bfcaa73dbfe28bff5bc77604084fa/7cd2dfc859998ea3659fe9a3712f3e6c/,phishing
ambasada.us,phishing
www.freefont.de/us/index.htm,phishing
myefhcrwallet.com,phishing
drivemanagenment.tk,phishing
torvomedical.com,phishing
neosdreamliner.com,phishing
mobil-enpara.com,phishing
www.linuxdevcenter.com/pub/a/linux/2003/09/11/bunniehuang_interview.html,phishing
mlsuporte.online,phishing
appcust-assistheaders.head-cratid.com,phishing
http://autorizador5.com.br/landpage/img/icons/verifie/paypal.fr/2608f4e110de06666659bb82306b939e,phishing
www.businessweek.com/2000/00_33/b3694001.htm,phishing
http://www.cadou.ro/exchange/drive/contactform.php,phishing
www.macworld.com/weblogs/gameroom/2006/04/bootcampgames/index.php,phishing
xn--steamcommunlity-0ob.com,phishing
www.clip.dia.fi.upm.es/miscdocs/pillow/pillow.html,phishing
successfuleating.com,phishing
www.advancedcomputersoftware.com/365/,phishing
tools.ietf.org/html/rfc2708,phishing
www.iol.ie/~djkoshea/misc/ledcache.html,phishing
researchweb.watson.ibm.com/daisy/,phishing
tools.ietf.org/html/rfc2737,phishing
http://pastehtml.com/view/bdzkevoyf.html,phishing
http://comoliberarhuawei.com/mon/id/pst/310c2,phishing
17slon.com/gp/cwf/index.htm,phishing
www.kpmg.com/IE/,phishing
'www.acm.org/crossroads/doc/indices/features.html#Software Engineering',phishing
archives.cnn.com/2001/SHOWBIZ/Movies/01/03/sbtst.bellucci/,phishing
www.bentofix.com/nsdata/p/waste2000_shear.pdf,phishing
0zrnafy0cm1cqvg3g6ey.littlematchagirl.com.au,phishing
www.kokusai.ne.jp/English/,phishing
www.lurgi.de/english/nbsp/index.html,phishing
riskfreebettingclub.com,phishing
www.anglo-worldwide.com/interpreting.htm,phishing
http://singesconsultores.cl/templates/archzone/images/natwest/index.htm,phishing
www.inderscience.com/browse/index.php?journalCODE=ijiids,phishing
www.plus-one.com/+1CM_fact_sheet.html,phishing
https://emotivaodontologia.com.br/signin/feedback.php?pID=1724498235&src=C55C3758BDCD53A4599B5C3BC7B7C9E3&email=,phishing
'www.p3ptools.com/?category=products\%23ezp3p',phishing
www.bacsoftware.co.uk/whatsgone/home.htm,phishing
www.amtrickey.net/newstap/,phishing
https://www.planwise.co.za/wp-content/plugins/jet-theme-core/includes/dashboard/chase/98aacb05f1fcb4625bad7463452b5159,phishing
www.gnu.org/software/gnupod/,phishing
signin.eby.de.n1ngpukczqb6b5h.civpro.co.za,phishing
http://cartoworld.co.ke/smsm/chase/Logon.aspx/Billing.php?LOB=Verfiy_I,phishing
rdqhxwijvyjsvulmghtq.ahdaaf.org,phishing
http://itaucard202.xyz/,phishing
facebookcom.sxcustomerhelp.center,phishing
www.nextmill.net/colocation.htm,phishing
www.therisingwinds.com/parks/FO/index.html,phishing
www.automatedqa.com/products/aqtime/,phishing
www.usdoj.gov/crt/ada/certcode.htm,phishing
dooyoo-uk.tripod.com/chat/,phishing
www.tek-tips.com/threadminder.cfm?pid=434,phishing
http://sertyxese.myfreesites.net/,phishing
http://bk.brandknew.net/wp-admin/upget/lloydsbank/remade/login.htm,phishing
www.grafx-design.com/psp_tut.html,phishing
www.mortgage-calculators.org/calculators/calculators.html,phishing
jhfinancialpartners.com.au,phishing
www.acm.uiuc.edu/sigops/,phishing
modesurf.com,phishing
freshmeat.net/projects/squeakinonedisk/,phishing
www.arcatapet.net/wwsaver32.cfm,phishing
https://zonasegurobetabcp.com/seguridad/premios/clientes/,phishing
www.october28.com/TaBliz.asp,phishing
www.webbusiness.com/domain.htm,phishing
budmar-nasielsk.pl,phishing
bank-of-america.billiards-elite.gr,phishing
www.firstmonday.org/issues/issue9_10/wouters/,phishing
http://castromonitoramento.com.br/rule/assume/,phishing
http://pastehtml.com/view/bblfzuj07.html,phishing
tools.ietf.org/html/rfc2807,phishing
www.pressassociation.com/video.html,phishing
acount-claims.000webhostapp.com,phishing
tools.ietf.org/html/rfc2804,phishing
http://www.monetasigorta.com/res/upgrade/yahoo/mail7.php,phishing
www.reasoft.com/products/reaconverter/,phishing
www.angelfire.com/sc/swccgmadness/,phishing
xn--paypl-q5b.c11.ixsecure.com,phishing
http://www.cqpszx.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fcmgavkpus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,phishing
http://m6cft.thewiber.com/gdg:y1aef54119308gs3feq3e9f613p6d2xs4rnfa5w6,phishing
beta.mcafee.com/betamcafee/,phishing
postdoctorat.ase.ro,phishing
orderjwell.eu,phishing
www.boilers.iwarp.com/main.html,phishing
www.cybergeography.org/atlas/isp_maps.html,phishing
www.functionx.com/csharp/,phishing
wfbank.loan,phishing
games.groups.yahoo.com/group/BattleTech-CCG/,phishing
itasmsonline.gq,phishing
emtsent.crystalls.com,phishing
globaltcsd.com,phishing
laidebc.xyz,phishing
www.kilowattsoftware.com/rooPage.htm,phishing
https://vk.youhack.info,phishing
www.oneonta.edu/academics/huec/pdf/ACarticle2.pdf,phishing
http://www.detweeleeuwen.net/plugins/system/atualiza/token/46549765-00/v202/,phishing
membres.multimania.fr/rominstal/,phishing
homepage2.nifty.com/FATCAT/JIS/,phishing
support.microsoft.com/?kbid=39627,phishing
www.crocodile.org/lord/RSSenclosures/RSSenclosures.pdf,phishing
http://emaila.nedomain.info/deals/ltimdt.php?id=fE0GUlEBBVRVA00EAAIEXE8=VwYMDFoeVVATQAtzFVJVXEJaAxJZGgcLXw==,phishing
clayheart.com,phishing
www.gameport.com/bbs/lord.html,phishing
www.bitbrush.com/groundplane.html,phishing
www.ii.com/internet/robots/,phishing
http://skvs.stedu.net/images/index.htm?us.battle.net/login/en/?ref=http://pkaxsjcus.battle.net/d3/en/index&app=com-d3,phishing
www.mchome.net/dirk/weirdwars/,phishing
www.freeperlcode.com/guide/,phishing
news.cnet.com/2100-1023-248133.html,phishing
sbarrera.home.mindspring.com/game/catan/SMCatan.html,phishing
menyasszonyismink.hu,phishing
www.netfunny.com/rhf/jokes/91q4/hammers.html,phishing
http://204.244.124.65/www.CartaSi.it/gtwpages/index.html,phishing
http://mail.personalportfolio.com.au/,phishing
www.axyana.com/qizxopen/,phishing
luxor-xul.sourceforge.net/talk/vanx-mar-2003/slides.html,phishing
sourceforge.net/projects/newsgrabber,phishing
indigo.ie/~mgawards,phishing
java.sun.com/docs/books/tutorial/i18n/index.html,phishing
ec.europa.eu/enterprise/textile/,phishing
www.lubbockmetro.com/TSG/,phishing
www.aldrichlumber.com/lcabins/index.html,phishing
tools.ietf.org/html/rfc2113,phishing
www.bikepainter.com/Aolimages.html,phishing
www.mrtc.mdh.se/projects/DFH/,phishing
www.xellsoft.com/TurboLocator.html,phishing
en.wikipedia.org/wiki/Multics,phishing
www.codeproject.com/KB/cpp/garbage_collect2.aspx?print=true,phishing
www.infoanarchy.org/en/Distributed_Computing_Projects,phishing
http://rf-hospital.ir/administrator/templates/hathor/js/wells/wellsfargo.com-security-update/v3/login.php?cmd=account-service.com/login/account/update_submit&id=5fadf04e7054efc1f5691a63d20200e75fadf04e7054efc1f5691a63d20200e7&session=5fadf04e7054efc1f5691a63d20200e75fadf04e7054efc1f5691a63d20200e7,phishing
nordincustomboats.tripod.com/nordinoct00,phishing
diamonddepot.co.za,phishing
http://sucursalpersonas.2gruponbancolombia.com/transacciones/mua1/VALIDAUSER.php,phishing
https://atikconsultores.com/atik/themes/mtbonline/onlinebankingmtb/,phishing
www.ghs.com/products/AdaMULTI_IDE.html,phishing
https://halfmoonsmast.jrcasey.com/assets/js/hmmmm123/CHASE/assets/saved_resource.php?SERVID=Service_Login&SERVID=Service_Login_&_Authentication=a48a796eaa87a9e17172ba9bab011dee845e34ff,phishing
golrizan.net,phishing
http://business-first.ie/wex/app/index,phishing
users.actcom.co.il/~sig/scrabble.html,phishing
assignments.uspto.gov/assignments/q?db=pat&amp;pat=6058214,phishing
http://www.klik.am/wTSLl,phishing
xn--myetherwlle-jb9e0y.com,phishing
